Company,Source,RepVue Score,Last Checked,Currently Open
8am (f/k/a AffiniPay),claude,,2026-06-30,Y
Maxio,claude,,2026-06-30,Y
Hex,claude,,2026-06-30,Y
Apollo.io,claude,85,2026-06-30,Y
Bloomreach,claude,89,2026-06-30,Y
Deel,claude,86,2026-06-30,Y
HiBob,claude,80,2026-06-30,Y
Samsara,claude,86,2026-06-30,Y
Lytx,claude,69,2026-06-30,Y
Vanta,claude,88,2026-06-30,Y
Abnormal Security,claude,,2026-06-30,Y
Sumo Logic,claude,,2026-06-30,Y
Drata,claude,,2026-06-30,Y
Thoropass,claude,,2026-06-30,Y
Huntress,claude,,2026-06-30,Y
Lattice,claude,,2026-06-30,Y
Highspot,claude,,2026-06-30,Y
Render,claude,,2026-06-30,Y
Confluent,claude,,2026-06-30,Y
Vantage,claude,,2026-06-30,Y
BILL,claude,81,2026-06-30,Y
Demandbase,claude,87,2026-06-30,Y
Customer.io,claude,,2026-06-30,Y
Trunk Tools,claude,,2026-06-30,Y
Eve,claude,,2026-06-30,Y
Doppler,claude,,2026-06-30,Y
Ironclad,claude,,2026-06-30,Y
Pigment,claude,,2026-06-30,Y
Arctic Wolf,claude,,2026-06-30,Y
Honeycomb,claude,81,2026-06-30,Y
Cribl,claude,89,2026-06-30,Y
PagerDuty,claude,79,2026-06-30,Y
Pulumi,claude,,2026-06-30,Y
Retool,claude,84,2026-06-30,Y
Apollo GraphQL,claude,76,2026-06-30,Y
Redpanda,claude,,2026-06-30,Y
Monte Carlo,claude,,2026-06-30,Y
Sigma Computing,claude,,2026-06-30,Y
Temporal,claude,95,2026-06-30,Y
Infisical,claude,,2026-06-30,Y
Accrue,claude,,2026-06-30,Y
Chargebee,claude,,2026-06-30,Y
ThoughtSpot,claude,79,2026-06-30,Y
ClickHouse,claude,,2026-06-30,Y
Gong,claude,88,2026-06-30,Y
Rippling,claude,86,2026-06-30,Y
Komodo Health,claude,79,2026-06-30,Y
Deepgram,claude,96,2026-06-30,Y
Cresta,claude,91,2026-06-30,Y
Glean,claude,80,2026-06-30,Y
Arize AI,claude,87,2026-06-30,Y
Augury,claude,84,2026-06-30,Y
Commure,claude,78,2026-06-30,Y
Keeper Security,claude,,2026-06-30,Y
Halcyon,claude,,2026-06-30,Y
Sysdig,claude,,2026-06-30,Y
GitGuardian,claude,,2026-06-30,Y
Webflow,claude,,2026-06-30,Y
Leapsome,claude,,2026-06-30,Y
Writer,claude,,2026-06-30,Y
