Company,Funding ($M),OTE,Segment,HQ,Remote,RepVue,Industry,Job Posting URL,Date Added,Posted
Zscaler,public,,MM,San Jose,Y,,Cloud security / zero trust,https://job-boards.greenhouse.io/zscaler/jobs/5174354007,2026-07-13,2026-07-08
Workiva,public,$172K-$276K,MM/Ent,Ames IA,Y,,Financial reporting / ESG / compliance SaaS,https://workiva.wd503.myworkdayjobs.com/careers/job/USA---Remote/Account-Executive---Corporate-Commercial-Accounts---New-Customer-Acquisitions-Team_R11596-1,2026-07-13,
PostHog,,,MM/Ent,San Francisco,Y,,Product analytics (open-source),https://jobs.ashbyhq.com/posthog/f8af3807-3595-4580-a65c-dad2e268ace5,2026-07-13,2026-06-12
Certa.ai,,,Ent,,Y,,Vendor risk management / TPRM SaaS,https://jobs.ashbyhq.com/certa/2a7fb813-a341-4530-84cf-3e6b96a06c5a,2026-07-13,2026-07-01
Smartsheet,,,MM,Bellevue WA,Y,,Work management SaaS,https://job-boards.greenhouse.io/smartsheet/jobs/8054647,2026-07-12,2026-07-09
LaunchDarkly,,,MM,Oakland CA,Y,,Feature flags / DevOps SaaS,https://job-boards.greenhouse.io/launchdarkly/jobs/7790749003,2026-07-12,2026-07-07
Jama Software,,,MM,Portland OR,Y,,Requirements management SaaS,https://job-boards.greenhouse.io/jamasoftware/jobs/7931333,2026-07-12,2026-05-27
Grafana Labs,,,Ent,Remote-first,Y,,Observability / monitoring SaaS,https://job-boards.greenhouse.io/grafanalabs/jobs/6101665004,2026-07-12,2026-06-25
Fleetio,,,MM,Birmingham AL,Y,,Fleet management SaaS,https://job-boards.greenhouse.io/fleetio/jobs/4824851007,2026-07-12,2025-08-11
SOCi,,,Ent,San Diego CA,Y,,AI marketing / MarTech SaaS,https://job-boards.greenhouse.io/soci/jobs/5383812004,2026-07-12,2025-10-09
Neo4j,,$200-240K,Ent,San Mateo CA,Y,,Graph database SaaS,https://job-boards.greenhouse.io/neo4j/jobs/4695343006,2026-07-12,2026-07-07
Mabl,,,Ent,Boston MA,Y,,Test automation SaaS,https://job-boards.greenhouse.io/mabl/jobs/4058012009,2026-07-12,2025-11-12
CloudZero,,$320K,Ent,Boston MA,Y,,Cloud cost management SaaS,https://jobs.ashbyhq.com/cloudzero/c8076321-29ec-4fab-b1e3-7b21b80bf710,2026-07-12,2026-02-02
Chainguard,,$250K,Ent,Kirkland WA,Y,,Supply chain security SaaS,https://job-boards.greenhouse.io/chainguard/jobs/4676423006,2026-07-12,2026-06-12
Anomali,,,Ent,Redwood City CA,Y,,Cybersecurity / Threat Intelligence SaaS,https://jobs.lever.co/anomali/d0ea6e36-b44e-4b4d-9c9a-a3e6f55093d7,2026-07-12,2026-07-02
Acquia,,,Ent,"Boston, MA",Y,,Content management / DXP SaaS,https://job-boards.greenhouse.io/acquia/jobs/7976489,2026-07-12,2026-06-15
ProRata.ai,,$250-300K,MM/Ent,,Y,,AI Advertising / MarTech SaaS,https://jobs.ashbyhq.com/prorata/201c8dd7-2e65-4286-b98b-804b1b13dca2,2026-07-11,2026-04-06
FeedbackFruits,,$180-220K,MM/Ent,Amsterdam,Y,,EdTech / student engagement SaaS,https://jobs.ashbyhq.com/feedbackfruits/97fb6786-3eed-4851-b756-666e0388d3ce,2026-07-11,2026-06-26
CoderPad,,$200-225K,MM/Ent,San Francisco,Y,87.32,Technical assessment / developer hiring SaaS,https://jobs.lever.co/coderpad/7ffb00f1-8219-48bb-915a-daa96ecae87c,2026-07-11,2026-05-18
