Company,Funding ($M),OTE,Segment,HQ,Remote,RepVue,Industry,Job Posting URL
8am (f/k/a AffiniPay),300,$150-160K,MM,Austin,Y,,Professional-services payments,https://boards.greenhouse.io/affinipay1/jobs/4392498006
Maxio,150,,SMB/MM,Atlanta,Y,,SaaS billing & revenue,https://maxio.applytojob.com/apply/usMeWdgx3X
Hex,172,$220-240K,MM,San Francisco,Y,,Data science / analytics,https://hex.tech/careers/midmarket-account-executive/
Apollo.io,250,~$180K,MM,San Francisco,Y,85,Sales intelligence / GTM,https://job-boards.greenhouse.io/apolloio/jobs/5711819004
Bloomreach,422,$200-250K,MM,Mountain View,Y,89,E-commerce personalization,https://job-boards.greenhouse.io/bloomreach/jobs/7051101
Deel,982,$175-185K,MM,San Francisco,Y,86,Global payroll / EOR,https://jobs.ashbyhq.com/deel/19edf0ba-b735-421b-a22c-b11e6734e282
HiBob,574,$160-240K,MM,New York,Y,80,HRIS / HR-tech,https://hibob-fa0ad69d0cb34a.careers.hibob.com/jobs/3072f3c1-3212-4ac2-bc6a-a69be0eac267
Samsara,public,$152-190K,MM,San Francisco,Y,86,Fleet / IoT telematics,https://www.samsara.com/company/careers/roles/7609126?gh_jid=7609126
Lytx,769,$250-290K,MM,San Diego,Y,69,Fleet video telematics,https://lytx.wd1.myworkdayjobs.com/en-US/Lytx/job/Senior-Account-Executive--Mid-Market-_R-3981
Vanta,504,$213-251K,MM,San Francisco,Y,88,AI security / compliance GRC,https://jobs.ashbyhq.com/vanta/d82f36c1-de16-4004-a701-158c704bf420
Abnormal Security,534,~$170-200K,MM,San Francisco,Y,,Email / AI cybersecurity,https://job-boards.greenhouse.io/abnormalsecurity/jobs/7662284003
Sumo Logic,346,~$176-206K,MM,Redwood City,Y,,Cloud security / SIEM,https://job-boards.greenhouse.io/sumologic/jobs/7985960
Drata,328,$170-262K,MM,San Diego,Y,,GRC / compliance automation,https://jobs.ashbyhq.com/drata/3304848c-68bd-4e3d-8e6d-da244797fe6d
Thoropass,98,$250-300K,MM,New York,Y,,GRC / SOC2 compliance,https://job-boards.greenhouse.io/thoropass/jobs/5813991004
